time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.05659621802,1,314.1592653589793,0,0,0.480712155735,-0.876878454136,1.0,-1.06932964627,1,314.1592653589793,-2.0943951023931953,0,-0.999755095181,0.0221302882936,1.0,3.11946055851,1,314.1592653589793,2.0943951023931953,0,0.519042939446,0.854748165843,1.0,1.02506545612,0.480712155735,-0.876878454136,1.0,-1.06932964627,-0.999755095181,0.0221302882936,1.0,3.11946055851,0.519042939446,0.854748165843,1.0,1.02506545612,-3.70074341542e-17,-2.59052039079e-16,2.61682076447e-16,-1.7126933814,2.59052039079e-16,-1.85037170771e-16,3.18349985893e-16,-0.620249485983,-1.85037170771e-16,4.07081775696e-16,4.4716252825e-16,1.99742381992,-3.33066907388e-16,-3.70074341542e-17,3.3511656924e-16,-3.03093543242,0.480712155735,-0.876878454136,1.0,-1.06932964627,-0.876878454136,-0.480712155735,1.0,-2.64012597307,0.480712155735,-0.876878454136,1.0,-1.06932964627,-0.876878454136,-0.480712155735,1.0,-2.64012597307,-1.94289029309e-16,-2.77555756156e-16,3.38799977399e-16,-2.18152229118,2.77555756156e-16,-1.38777878078e-16,3.10316769156e-16,-0.463647609001,1.0,6.66133814775e-16,1.0,6.66133814775e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,1.0,6.66133814775e-16,1.0,6.66133814775e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,-3.3677976051e-16,-1.17330946811e-17,3.369840836e-16,-3.10676766571,-3.69434377979e-17,-3.10094875334e-16,3.12287766819e-16,-1.68937335059,314.1592653589793,0,17.7802262753
0.0566629588432,1,314.1592653589793,0,0,0.498990873823,-0.866607239666,1.0,-1.04836239831,1,314.1592653589793,-2.0943951023931953,0,-0.999999321566,0.0011648468458,1.0,3.14042780648,1,314.1592653589793,2.0943951023931953,0,0.501008447743,0.86544239282,1.0,1.04603270409,0.498990873823,-0.866607239666,1.0,-1.04836239831,-0.999999321566,0.0011648468458,1.0,3.14042780648,0.501008447743,0.86544239282,1.0,1.04603270409,-7.40148683083e-17,-2.59052039079e-16,2.69418187363e-16,-1.8490959858,2.22044604925e-16,-1.48029736617e-16,2.66864402832e-16,-0.588002603548,-1.11022302463e-16,4.07081775696e-16,4.21949669686e-16,1.83704837595,-3.33066907388e-16,-3.70074341542e-17,3.3511656924e-16,-3.03093543242,0.498990873823,-0.866607239666,1.0,-1.04836239831,-0.866607239666,-0.498990873823,1.0,-2.6191587251,0.498990873823,-0.866607239666,1.0,-1.04836239831,-0.866607239666,-0.498990873823,1.0,-2.6191587251,-1.94289029309e-16,-2.77555756156e-16,3.38799977399e-16,-2.18152229118,2.77555756156e-16,-1.38777878078e-16,3.10316769156e-16,-0.463647609001,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,1.0,7.21644966006e-16,1.0,7.21644966006e-16,7.21644966006e-16,-1.0,1.0,-1.57079632679,-3.37480280205e-16,-1.8231875451e-17,3.37972396521e-16,-3.08762159014,-2.98744900882e-17,-3.09780722346e-16,3.11217899702e-16,-1.66693655898,314.1592653589793,0,17.8011935232
0.0567296996663,1,314.1592653589793,0,0,0.517050230841,-0.855955056523,1.0,-1.02739515034,1,314.1592653589793,-2.0943951023931953,0,-0.999803938867,-0.0198011066796,1.0,-3.12179025273,1,314.1592653589793,2.0943951023931953,0,0.482753708026,0.875756163202,1.0,1.06699995205,0.517050230841,-0.855955056523,1.0,-1.02739515034,-0.999803938867,-0.0198011066796,1.0,-3.12179025273,0.482753708026,0.875756163202,1.0,1.06699995205,-7.40148683083e-17,-2.40548322002e-16,2.51677762126e-16,-1.86929525838,2.22044604925e-16,-1.85037170771e-16,2.89037300609e-16,-0.694738276197,-1.85037170771e-16,4.07081775696e-16,4.4716252825e-16,1.99742381992,-3.33066907388e-16,-3.70074341542e-17,3.3511656924e-16,-3.03093543242,0.517050230841,-0.855955056523,1.0,-1.02739515034,-0.855955056523,-0.517050230841,1.0,-2.59819147713,0.517050230841,-0.855955056523,1.0,-1.02739515034,-0.855955056523,-0.517050230841,1.0,-2.59819147713,-2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-2.35619449019,2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-0.785398163397,1.0,6.10622663544e-16,1.0,6.10622663544e-16,4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,-3.04868416593e-16,7.52519881257e-17,3.14018491737e-16,2.89959566665,-7.52519881257e-17,-3.04868416593e-16,3.14018491737e-16,-1.81279331374,314.1592653589793,0,17.8221607712
0.0567964404894,1,314.1592653589793,0,0,0.534882287727,-0.844926587507,1.0,-1.00642790237,1,314.1592653589793,-2.0943951023931953,0,-0.999169032977,-0.0407583554527,1.0,-3.10082300477,1,314.1592653589793,2.0943951023931953,0,0.46428674525,0.885684942959,1.0,1.08796720002,0.534882287727,-0.844926587507,1.0,-1.00642790237,-0.999169032977,-0.0407583554527,1.0,-3.10082300477,0.46428674525,0.885684942959,1.0,1.08796720002,-1.11022302463e-16,-3.1456319031e-16,3.33580503541e-16,-1.91008894125,2.96059473233e-16,-1.48029736617e-16,3.31004553766e-16,-0.463647609001,-1.48029736617e-16,4.4408920985e-16,4.68111129144e-16,1.89254688119,-3.33066907388e-16,-7.40148683083e-17,3.41191684435e-16,-2.92292370772,0.534882287727,-0.844926587507,1.0,-1.00642790237,-0.844926587507,-0.534882287727,1.0,-2.57722422917,0.534882287727,-0.844926587507,1.0,-1.00642790237,-0.844926587507,-0.534882287727,1.0,-2.57722422917,-2.22044604925e-16,-3.33066907388e-16,4.00296604249e-16,-2.15879893034,3.33066907388e-16,-2.22044604925e-16,4.00296604249e-16,-0.588002603548,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-4.0018481173e-16,9.45980092391e-18,4.00296604249e-16,3.11795847446,-9.45980092391e-18,-4.0018481173e-16,4.00296604249e-16,-1.59443050592,314.1592653589793,0,17.8431280192
0.0568631813126,1,314.1592653589793,0,0,0.552479205341,-0.833526680836,1.0,-0.985460654407,1,314.1592653589793,-2.0943951023931953,0,-0.998094883007,-0.0616976864704,1.0,-3.0798557568,1,314.1592653589793,2.0943951023931953,0,0.445615677665,0.895224367306,1.0,1.10893444799,0.552479205341,-0.833526680836,1.0,-0.985460654407,-0.998094883007,-0.0616976864704,1.0,-3.0798557568,0.445615677665,0.895224367306,1.0,1.10893444799,-7.40148683083e-17,-2.77555756156e-16,2.87254936435e-16,-1.83139871854,2.22044604925e-16,-1.48029736617e-16,2.66864402832e-16,-0.588002603548,-1.85037170771e-16,4.4408920985e-16,4.81096644004e-16,1.96558744649,-2.96059473233e-16,-3.70074341542e-17,2.98363472754e-16,-3.01723765904,0.552479205341,-0.833526680836,1.0,-0.985460654407,-0.833526680836,-0.552479205341,1.0,-2.5562569812,0.552479205341,-0.833526680836,1.0,-0.985460654407,-0.833526680836,-0.552479205341,1.0,-2.5562569812,-1.66533453694e-16,-2.22044604925e-16,2.77555756156e-16,-2.21429743559,2.22044604925e-16,-1.66533453694e-16,2.77555756156e-16,-0.643501108793,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,1.0,6.66133814775e-16,1.0,6.66133814775e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,-2.770863727e-16,1.61350500262e-17,2.77555756156e-16,3.08342721718,-1.61350500262e-17,-2.770863727e-16,2.77555756156e-16,-1.6289617632,314.1592653589793,0,17.8640952671
0.0569299221357,1,314.1592653589793,0,0,0.569833247914,-0.821760348016,1.0,-0.964493406441,1,314.1592653589793,-2.0943951023931953,0,-0.996581961162,-0.0826098946063,1.0,-3.05888850883,1,314.1592653589793,2.0943951023931953,0,0.426748713248,0.904370242623,1.0,1.12990169595,0.569833247914,-0.821760348016,1.0,-0.964493406441,-0.996581961162,-0.0826098946063,1.0,-3.05888850883,0.426748713248,0.904370242623,1.0,1.12990169595,-7.40148683083e-17,-2.96059473233e-16,3.05171119901e-16,-1.81577498992,2.96059473233e-16,-1.11022302463e-16,3.16191656018e-16,-0.358770670271,-2.03540887848e-16,4.07081775696e-16,4.55131261429e-16,2.0344439358,-3.1456319031e-16,-7.40148683083e-17,3.23153526097e-16,-2.91050198639,0.569833247914,-0.821760348016,1.0,-0.964493406441,-0.821760348016,-0.569833247914,1.0,-2.53528973324,0.569833247914,-0.821760348016,1.0,-0.964493406441,-0.821760348016,-0.569833247914,1.0,-2.53528973324,-1.11022302463e-16,-3.33066907388e-16,3.51083346858e-16,-1.89254688119,3.33066907388e-16,-1.11022302463e-16,3.51083346858e-16,-0.321750554397,1.0,5.55111512313e-16,1.0,5.55111512313e-16,7.21644966006e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-3.36965376931e-16,-9.85588717001e-17,3.51083346858e-16,-2.85704028763,9.85588717001e-17,-3.36965376931e-16,3.51083346858e-16,-1.28624396084,314.1592653589793,0,17.8850625151
0.0569966629588,1,314.1592653589793,0,0,0.586936786445,-0.809632761638,1.0,-0.943526158475,1,314.1592653589793,-2.0943951023931953,0,-0.994630932537,-0.103485786658,1.0,-3.03792126087,1,314.1592653589793,2.0943951023931953,0,0.407694146093,0.913118548296,1.0,1.15086894392,0.586936786445,-0.809632761638,1.0,-0.943526158475,-0.994630932537,-0.103485786658,1.0,-3.03792126087,0.407694146093,0.913118548296,1.0,1.15086894392,-7.40148683083e-17,-2.77555756156e-16,2.87254936435e-16,-1.83139871854,2.96059473233e-16,-1.48029736617e-16,3.31004553766e-16,-0.463647609001,-2.40548322002e-16,4.07081775696e-16,4.72841482235e-16,2.10450451843,-3.1456319031e-16,-7.40148683083e-17,3.23153526097e-16,-2.91050198639,0.586936786445,-0.809632761638,1.0,-0.943526158475,-0.809632761638,-0.586936786445,1.0,-2.51432248527,0.586936786445,-0.809632761638,1.0,-0.943526158475,-0.809632761638,-0.586936786445,1.0,-2.51432248527,-1.11022302463e-16,-3.33066907388e-16,3.51083346858e-16,-1.89254688119,3.33066907388e-16,-1.11022302463e-16,3.51083346858e-16,-0.321750554397,1.0,5.55111512313e-16,1.0,5.55111512313e-16,7.21644966006e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-3.3482495347e-16,-1.05601926947e-16,3.51083346858e-16,-2.83607303967,1.05601926947e-16,-3.3482495347e-16,3.51083346858e-16,-1.26527671287,314.1592653589793,0,17.9060297631
0.057063403782,1,314.1592653589793,0,0,0.603782302058,-0.797149253103,1.0,-0.922558910509,1,314.1592653589793,-2.0943951023931953,0,-0.992242654823,-0.124316185386,1.0,-3.0169540129,1,314.1592653589793,2.0943951023931953,0,0.388460352766,0.921465438489,1.0,1.17183619188,0.603782302058,-0.797149253103,1.0,-0.922558910509,-0.992242654823,-0.124316185386,1.0,-3.0169540129,0.388460352766,0.921465438489,1.0,1.17183619188,-7.40148683083e-17,-2.96059473233e-16,3.05171119901e-16,-1.81577498992,2.96059473233e-16,-1.11022302463e-16,3.16191656018e-16,-0.358770670271,-2.77555756156e-16,4.07081775696e-16,4.92699472173e-16,2.16921522027,-3.1456319031e-16,-7.40148683083e-17,3.23153526097e-16,-2.91050198639,0.603782302058,-0.797149253103,1.0,-0.922558910509,-0.797149253103,-0.603782302058,1.0,-2.4933552373,0.603782302058,-0.797149253103,1.0,-0.922558910509,-0.797149253103,-0.603782302058,1.0,-2.4933552373,-1.11022302463e-16,-3.88578058619e-16,4.04127281044e-16,-1.8490959858,3.88578058619e-16,-1.11022302463e-16,4.04127281044e-16,-0.278299659005,1.0,4.99600361081e-16,1.0,4.99600361081e-16,8.32667268469e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-3.76788010561e-16,-1.46115209276e-16,4.04127281044e-16,-2.77165489631,1.46115209276e-16,-3.76788010561e-16,4.04127281044e-16,-1.20085856951,314.1592653589793,0,17.926997011
0.0571301446051,1,314.1592653589793,0,0,0.620362389306,-0.784315310277,1.0,-0.901591662543,1,314.1592653589793,-2.0943951023931953,0,-0.98941817793,-0.145091933553,1.0,-2.99598676494,1,314.1592653589793,2.0943951023931953,0,0.369055788624,0.92940724383,1.0,1.19280343985,0.620362389306,-0.784315310277,1.0,-0.901591662543,-0.98941817793,-0.145091933553,1.0,-2.99598676494,0.369055788624,0.92940724383,1.0,1.19280343985,0.0,-2.59052039079e-16,2.59052039079e-16,-1.57079632679,2.22044604925e-16,-1.11022302463e-16,2.48253415325e-16,-0.463647609001,-2.40548322002e-16,3.70074341542e-16,4.41382502469e-16,2.14717154739,-2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-2.76108627648,0.620362389306,-0.784315310277,1.0,-0.901591662543,-0.784315310277,-0.620362389306,1.0,-2.47238798934,0.620362389306,-0.784315310277,1.0,-0.901591662543,-0.784315310277,-0.620362389306,1.0,-2.47238798934,-1.11022302463e-16,-2.77555756156e-16,2.98936698014e-16,-1.95130270391,2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-0.380506377112,1.0,4.99600361081e-16,1.0,4.99600361081e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,1.0,4.99600361081e-16,1.0,4.99600361081e-16,4.99600361081e-16,-1.0,1.0,-1.57079632679,-2.86565289831e-16,-8.51086604513e-17,2.98936698014e-16,-2.85289436645,8.51086604513e-17,-2.86565289831e-16,2.98936698014e-16,-1.28209803966,314.1592653589793,0,17.947964259
0.0571968854283,1,314.1592653589793,0,0,0.636669759428,-0.771136575082,1.0,-0.880624414577,1,314.1592653589793,-2.0943951023931953,0,-0.986158743523,-0.165803897945,1.0,-2.97501951697,1,314.1592653589793,2.0943951023931953,0,0.349488984094,0.936940473027,1.0,1.21377068782,0.636669759428,-0.771136575082,1.0,-0.880624414577,-0.986158743523,-0.165803897945,1.0,-2.97501951697,0.349488984094,0.936940473027,1.0,1.21377068782,0.0,-3.1456319031e-16,3.1456319031e-16,-1.57079632679,2.96059473233e-16,-7.40148683083e-17,3.05171119901e-16,-0.244978663127,-2.77555756156e-16,3.70074341542e-16,4.62592926927e-16,2.21429743559,-2.77555756156e-16,-7.40148683083e-17,2.87254936435e-16,-2.88099026184,0.636669759428,-0.771136575082,1.0,-0.880624414577,-0.771136575082,-0.636669759428,1.0,-2.45142074137,0.636669759428,-0.771136575082,1.0,-0.880624414577,-0.771136575082,-0.636669759428,1.0,-2.45142074137,-1.66533453694e-16,-3.33066907388e-16,3.72380122987e-16,-2.0344439358,3.33066907388e-16,-1.66533453694e-16,3.72380122987e-16,-0.463647609001,1.0,4.99600361081e-16,1.0,4.99600361081e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,-3.62866888136e-16,-8.36335906819e-17,3.72380122987e-16,-2.91506835037,8.36335906819e-17,-3.62866888136e-16,3.72380122987e-16,-1.34427202358,314.1592653589793,0,17.968931507
0.0572636262514,1,314.1592653589793,0,0,0.652697243551,-0.757618841015,1.0,-0.859657166611,1,314.1592653589793,-2.0943951023931953,0,-0.98246578448,-0.186442973388,1.0,-2.954052269,1,314.1592653589793,2.0943951023931953,0,0.329768540929,0.944061814403,1.0,1.23473793578,0.652697243551,-0.757618841015,1.0,-0.859657166611,-0.98246578448,-0.186442973388,1.0,-2.954052269,0.329768540929,0.944061814403,1.0,1.23473793578,0.0,-2.77555756156e-16,2.77555756156e-16,-1.57079632679,2.96059473233e-16,-7.40148683083e-17,3.05171119901e-16,-0.244978663127,-2.59052039079e-16,3.33066907388e-16,4.21949669686e-16,2.23183949565,-2.96059473233e-16,-1.11022302463e-16,3.16191656018e-16,-2.78282198332,0.652697243551,-0.757618841015,1.0,-0.859657166611,-0.757618841015,-0.652697243551,1.0,-2.43045349341,0.652697243551,-0.757618841015,1.0,-0.859657166611,-0.757618841015,-0.652697243551,1.0,-2.43045349341,-1.11022302463e-16,-2.77555756156e-16,2.98936698014e-16,-1.95130270391,2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-0.380506377112,1.0,4.99600361081e-16,1.0,4.99600361081e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,-2.82745421086e-16,-9.70472888566e-17,2.98936698014e-16,-2.81095987052,9.70472888566e-17,-2.82745421086e-16,2.98936698014e-16,-1.24016354372,314.1592653589793,0,17.9898987549
0.0573303670745,1,314.1592653589793,0,0,0.668437795843,-0.743768050597,1.0,-0.838689918645,1,314.1592653589793,-2.0943951023931953,0,-0.978340924262,-0.207000086751,1.0,-2.93308502104,1,314.1592653589793,2.0943951023931953,0,0.309903128419,0.950768137348,1.0,1.25570518375,0.668437795843,-0.743768050597,1.0,-0.838689918645,-0.978340924262,-0.207000086751,1.0,-2.93308502104,0.309903128419,0.950768137348,1.0,1.25570518375,3.70074341542e-17,-2.96059473233e-16,2.98363472754e-16,-1.44644133225,2.59052039079e-16,-1.11022302463e-16,2.81840221748e-16,-0.404891786285,-2.96059473233e-16,3.33066907388e-16,4.45628518486e-16,2.29743866748,-2.96059473233e-16,-1.48029736617e-16,3.31004553766e-16,-2.67794504459,0.668437795843,-0.743768050597,1.0,-0.838689918645,-0.743768050597,-0.668437795843,1.0,-2.40948624544,0.668437795843,-0.743768050597,1.0,-0.838689918645,-0.743768050597,-0.668437795843,1.0,-2.40948624544,-5.55111512313e-17,-2.77555756156e-16,2.8305244335e-16,-1.76819188664,2.77555756156e-16,-5.55111512313e-17,2.8305244335e-16,-0.19739555985,1.0,3.88578058619e-16,1.0,3.88578058619e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-2.43542855262e-16,-1.44241337131e-16,2.8305244335e-16,-2.60688180529,1.44241337131e-16,-2.43542855262e-16,2.8305244335e-16,-1.03608547849,314.1592653589793,0,18.0108660029
0.0573971078977,1,314.1592653589793,0,0,0.683884496608,-0.729590292767,1.0,-0.817722670679,1,314.1592653589793,-2.0943951023931953,0,-0.973785976194,-0.227466200933,1.0,-2.91211777307,1,314.1592653589793,2.0943951023931953,0,0.289901479587,0.9570564937,1.0,1.27667243171,0.683884496608,-0.729590292767,1.0,-0.817722670679,-0.973785976194,-0.227466200933,1.0,-2.91211777307,0.289901479587,0.9570564937,1.0,1.27667243171,3.70074341542e-17,-2.96059473233e-16,2.98363472754e-16,-1.44644133225,2.96059473233e-16,-3.70074341542e-17,2.98363472754e-16,-0.124354994547,-2.77555756156e-16,4.07081775696e-16,4.92699472173e-16,2.16921522027,-2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-2.76108627648,0.683884496608,-0.729590292767,1.0,-0.817722670679,-0.729590292767,-0.683884496608,1.0,-2.38851899747,0.683884496608,-0.729590292767,1.0,-0.817722670679,-0.729590292767,-0.683884496608,1.0,-2.38851899747,-1.11022302463e-16,-3.88578058619e-16,4.04127281044e-16,-1.8490959858,3.88578058619e-16,-1.11022302463e-16,4.04127281044e-16,-0.278299659005,1.0,3.88578058619e-16,1.0,3.88578058619e-16,7.21644966006e-16,-1.0,1.0,-1.57079632679,1.0,6.10622663544e-16,1.0,6.10622663544e-16,6.10622663544e-16,-1.0,1.0,-1.57079632679,-3.59429210982e-16,-1.84741715854e-16,4.04127281044e-16,-2.66681865648,1.84741715854e-16,-3.59429210982e-16,4.04127281044e-16,-1.09602232968,314.1592653589793,0,18.0318332509
0.0574638487208,1,314.1592653589793,0,0,0.699030555332,-0.715091800199,1.0,-0.796755422712,1,314.1592653589793,-2.0943951023931953,0,-0.968802942676,-0.24783231884,1.0,-2.89115052511,1,314.1592653589793,2.0943951023931953,0,0.269772387344,0.962924119039,1.0,1.29763967968,0.699030555332,-0.715091800199,1.0,-0.796755422712,-0.968802942676,-0.24783231884,1.0,-2.89115052511,0.269772387344,0.962924119039,1.0,1.29763967968,-3.70074341542e-17,-2.68303897618e-16,2.70844109516e-16,-1.70786250111,3.33066907388e-16,-1.11022302463e-16,3.51083346858e-16,-0.321750554397,-2.59052039079e-16,3.70074341542e-16,4.51733303199e-16,2.18152229118,-2.96059473233e-16,-1.11022302463e-16,3.16191656018e-16,-2.78282198332,0.699030555332,-0.715091800199,1.0,-0.796755422712,-0.715091800199,-0.699030555332,1.0,-2.36755174951,0.699030555332,-0.715091800199,1.0,-0.796755422712,-0.715091800199,-0.699030555332,1.0,-2.36755174951,-1.11022302463e-16,-2.77555756156e-16,2.98936698014e-16,-1.95130270391,2.77555756156e-16,-1.11022302463e-16,2.98936698014e-16,-0.380506377112,1.0,3.88578058619e-16,1.0,3.88578058619e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,-2.7608582707e-16,-1.14628816231e-16,2.98936698014e-16,-2.74805812662,1.14628816231e-16,-2.7608582707e-16,2.98936698014e-16,-1.17726179982,314.1592653589793,0,18.0528004988
0.0575305895439,1,314.1592653589793,0,0,0.713869313667,-0.700278946567,1.0,-0.775788174746,1,314.1592653589793,-2.0943951023931953,0,-0.963394014296,-0.268089487334,1.0,-2.87018327714,1,314.1592653589793,2.0943951023931953,0,0.249524700629,0.968368433901,1.0,1.31860692765,0.713869313667,-0.700278946567,1.0,-0.775788174746,-0.963394014296,-0.268089487334,1.0,-2.87018327714,0.249524700629,0.968368433901,1.0,1.31860692765,3.70074341542e-17,-2.96059473233e-16,2.98363472754e-16,-1.44644133225,2.59052039079e-16,-7.40148683083e-17,2.69418187363e-16,-0.278299659005,-2.68303897618e-16,3.70074341542e-16,4.57101738943e-16,2.19810451907,-2.68303897618e-16,-1.11022302463e-16,2.90366893982e-16,-2.74925250937,0.713869313667,-0.700278946567,1.0,-0.775788174746,-0.700278946567,-0.713869313667,1.0,-2.34658450154,0.713869313667,-0.700278946567,1.0,-0.775788174746,-0.700278946567,-0.713869313667,1.0,-2.34658450154,-1.11022302463e-16,-3.33066907388e-16,3.51083346858e-16,-1.89254688119,3.33066907388e-16,-1.11022302463e-16,3.51083346858e-16,-0.321750554397,1.0,3.88578058619e-16,1.0,3.88578058619e-16,6.66133814775e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-16,1.0,5.55111512313e-16,5.55111512313e-16,-1.0,1.0,-1.57079632679,-3.12495157902e-16,-1.60019663568e-16,3.51083346858e-16,-2.66833505594,1.60019663568e-16,-3.12495157902e-16,3.51083346858e-16,-1.09753872914,314.1592653589793,0,18.0737677468
0.0575973303671,1,314.1592653589793,0,0,0.728394248354,-0.68515824374,1.0,-0.75482092678,1,314.1592653589793,-2.0943951023931953,0,-0.957561568868,-0.288228801175,1.0,-2.84921602917,1,314.1592653589793,2.0943951023931953,0,0.229167320515,0.973387044915,1.0,1.33957417561,0.728394248354,-0.68515824374,1.0,-0.75482092678,-0.957561568868,-0.288228801175,1.0,-2.84921602917,0.229167320515,0.973387044915,1.0,1.33957417561,5.55111512313e-16,-4.4408920985e-16,7.10889595793e-16,-0.674740942224,1.11022302463e-16,4.81096644004e-16,4.9374075436e-16,1.34399747874,-7.12393107468e-16,-7.40148683083e-17,7.16227715394e-16,-3.03806797908,-4.53341068389e-16,4.4408920985e-16,6.34612756406e-16,2.36650340334,0.728394248354,-0.68515824374,1.0,-0.75482092678,-0.68515824374,-0.728394248354,1.0,-2.32561725358,0.728394248354,-0.68515824374,1.0,-0.75482092678,-0.68515824374,-0.728394248354,1.0,-2.32561725358,4.4408920985e-16,-4.99600361081e-16,6.68442777729e-16,-0.844153986113,4.99600361081e-16,4.4408920985e-16,6.68442777729e-16,0.726642340682,1.0,-6.10622663544e-16,1.0,-6.10622663544e-16,7.21644966006e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,-1.88332797598e-17,-6.68177412572e-16,6.68442777729e-16,-1.59897491289,6.68177412572e-16,-1.88332797598e-17,6.68442777729e-16,-0.0281785860985,314.1592653589793,0,18.0947349948
